epoch,training loss,validation loss
182,103672004.6875,21070777.1875
183,103669648.75,21070780.8125
184,103644931.1875,21070780.5625
185,103616083.5625,21070775.75
186,103635923.0625,21070775.8125
187,103614771.8125,21070777.125
188,103642697.875,21070777.0
189,103675873.5,21070776.625
190,103705234.5625,21070773.5625
191,103608214.75,21070773.75
192,103661515.25,21070772.6875
193,103637466.0625,21070772.3125
194,103664632.75,21070770.75
195,103657670.4375,21070772.0625
196,103620327.6875,21070771.0625
197,103636875.875,21070770.625
198,103657724.5625,21070771.9375
199,103636885.5,21070772.25
200,103594253.5,21070773.375
201,103665812.375,21070770.375
202,103698765.5625,21070771.1875
203,103636051.25,21070771.25
204,103681844.9375,21070770.6875
205,103659819.3125,21070770.625
206,103601399.6875,21070769.75
207,103617271.1875,21070769.3125
208,103627303.4375,21070770.5625
209,103608575.5625,21070770.375
210,103646833.5625,21070770.9375
211,103650870.25,21070769.375
212,103669280.1875,21070770.625
213,103643423.4375,21070769.0
214,103654943.1875,21070768.5
215,103643526.5625,21070768.25
216,103667364.5,21070771.5
217,103667704.8125,21070770.125
218,103642264.25,21070769.5625
219,103642449.0625,21070770.8125
220,103665781.9375,21070768.75
221,103642352.6875,21070768.9375
222,103634801.4375,21070768.5
223,103650315.0625,21070769.5
224,103657070.625,21070768.625
225,103628977.3125,21070768.25
226,103664024.0625,21070770.0
227,103644551.75,21070769.9375
228,103638503.25,21070767.9375
229,103699076.75,21070770.25
230,103614984.0,21070768.125
231,103632420.875,21070769.3125
232,103668969.75,21070768.5
233,103621176.0625,21070768.6875
234,103644274.0625,21070766.5
235,103630310.5,21070766.5625
236,103638539.0625,21070768.4375
237,103612293.6875,21070767.6875
238,103677176.3125,21070767.75
239,103605173.375,21070766.625
240,103631715.0625,21070766.25
241,103607282.3125,21070765.875
242,103700245.0625,21070766.875
243,103614265.3125,21070765.8125
244,103678920.1875,21070767.3125
245,103672561.6875,21070765.3125
246,103653592.0,21070766.1875
247,103665689.4375,21070765.5
248,103666953.875,21070766.875
249,103646984.3125,21070765.8125
250,103627735.375,21070766.5
251,103626400.5,21070766.3125
252,103641989.0,21070765.0625
253,103640224.875,21070766.0
254,103644493.5625,21070766.1875
255,103628182.4375,21070765.8125
256,103660629.5,21070766.9375
257,103635436.625,21070767.0
258,103633464.375,21070767.1875
259,103605034.1875,21070765.8125
260,103612101.875,21070766.9375
261,103635412.9375,21070766.8125
262,103667859.375,21070766.25
263,103627282.5,21070766.25
264,103638831.5625,21070765.6875
265,103628874.6875,21070766.5
266,103656908.3125,21070765.75
267,103682952.0625,21070766.5625
268,103655099.375,21070765.9375
269,103626748.75,21070765.8125
270,103656028.875,21070765.875
271,103658346.875,21070766.0625
272,103668464.8125,21070766.25
273,103645818.125,21070765.5625
274,103612127.125,21070765.6875
275,103683499.3125,21070766.0
276,103647840.375,21070765.5
277,103634940.3125,21070765.375
278,103657618.75,21070766.0625
279,103620138.0625,21070766.25
280,103607906.75,21070766.375
281,103651831.1875,21070766.5
282,103654033.6875,21070766.1875
283,103651185.9375,21070766.9375
284,103638729.9375,21070766.125
285,103639748.25,21070766.75
286,103638133.3125,21070766.4375
287,103621099.625,21070766.5625
288,103619464.5625,21070767.125
289,103646703.6875,21070766.625
290,103619121.375,21070766.625
291,103644487.1875,21070767.0625
292,103635209.3125,21070766.6875
293,103636506.5625,21070766.6875
294,103645596.5625,21070766.9375
295,103621682.5625,21070766.4375
296,103568646.9375,21070767.125
297,103646808.0,21070766.8125
298,103712955.875,21070766.5625
299,103634537.8125,21070766.75
