epoch,training loss,validation loss
234,1961964.9189453125,404840.0947265625
235,1962203.716796875,404840.08984375
236,1962018.3759765625,404840.22265625
237,1962665.6630859375,404840.4267578125
238,1962466.25,404840.4462890625
239,1961540.98828125,404840.2109375
240,1961885.259765625,404840.1474609375
241,1961710.1953125,404840.1103515625
242,1962966.5361328125,404840.1669921875
243,1962373.134765625,404840.248046875
244,1962452.47265625,404840.154296875
245,1962963.4677734375,404840.3818359375
246,1962005.1240234375,404840.625
247,1961681.9306640625,404840.6865234375
248,1962714.5126953125,404840.0048828125
249,1961891.77734375,404840.6953125
250,1961965.1201171875,404841.0546875
251,1961701.6826171875,404840.3173828125
252,1961828.3955078125,404840.2060546875
253,1962377.888671875,404839.9912109375
254,1962286.939453125,404839.658203125
255,1961925.9892578125,404839.8076171875
256,1961975.505859375,404839.9052734375
257,1961620.416015625,404840.1396484375
258,1962366.3115234375,404839.6728515625
259,1962960.439453125,404840.47265625
260,1963252.6904296875,404840.5732421875
261,1961437.5791015625,404840.5224609375
262,1961625.2197265625,404839.806640625
263,1962105.56640625,404840.880859375
264,1961494.685546875,404840.2802734375
265,1962781.83203125,404840.498046875
266,1962674.65234375,404840.16015625
267,1962090.96875,404840.2802734375
268,1961807.7138671875,404840.1044921875
269,1962849.515625,404840.5888671875
270,1962316.6767578125,404840.7529296875
271,1962294.4775390625,404840.7333984375
272,1962717.0224609375,404840.5576171875
273,1962075.265625,404840.6083984375
274,1962619.115234375,404840.9775390625
275,1962141.32421875,404840.87890625
276,1961014.724609375,404840.8505859375
277,1961849.7978515625,404840.4287109375
278,1964201.111328125,404840.59765625
279,1961832.10546875,404840.8369140625
280,1961782.9345703125,404841.0732421875
281,1961649.546875,404841.0498046875
282,1962085.3486328125,404840.73828125
283,1961394.1103515625,404840.51171875
284,1961870.9287109375,404840.7333984375
285,1961600.939453125,404840.8369140625
286,1962515.4296875,404840.9375
287,1963200.1162109375,404840.8720703125
288,1961885.3037109375,404841.064453125
289,1961088.6904296875,404841.48046875
290,1962696.138671875,404840.8251953125
291,1962243.806640625,404841.3173828125
292,1961643.18359375,404841.447265625
293,1961701.275390625,404841.3642578125
294,1962153.974609375,404841.4404296875
295,1961703.09765625,404841.626953125
296,1961470.302734375,404841.5703125
297,1961966.2490234375,404841.7998046875
298,1961853.4638671875,404841.802734375
299,1961965.81640625,404841.9375
300,1961501.6025390625,404841.8876953125
301,1960951.4365234375,404841.9208984375
302,1961061.263671875,404841.9140625
303,1962311.36328125,404841.9365234375
304,1962090.35546875,404841.91796875
305,1961635.908203125,404841.9169921875
306,1961179.1708984375,404841.9013671875
307,1962947.01953125,404841.8662109375
308,1962180.2255859375,404841.8662109375
309,1961581.5537109375,404841.9208984375
310,1962056.0869140625,404841.9072265625
311,1962202.0234375,404842.0732421875
312,1962181.037109375,404842.1123046875
313,1961553.9921875,404841.9990234375
314,1961923.20703125,404842.2626953125
315,1962697.7353515625,404842.3759765625
316,1961869.3525390625,404842.462890625
317,1961456.1123046875,404842.4375
318,1961802.982421875,404842.5751953125
319,1961908.6162109375,404842.5966796875
320,1962025.1416015625,404842.6806640625
321,1961030.826171875,404842.6923828125
322,1961816.9423828125,404842.6787109375
323,1962665.78125,404842.7998046875
324,1962579.2421875,404842.673828125
325,1962046.6806640625,404842.9755859375
326,1961984.7509765625,404843.048828125
327,1961802.197265625,404843.09765625
328,1961328.8408203125,404843.083984375
329,1961699.1455078125,404843.123046875
330,1961398.978515625,404843.3115234375
331,1962889.275390625,404843.345703125
332,1961821.6240234375,404843.0625
333,1962137.916015625,404843.208984375
334,1961651.7900390625,404843.43359375
335,1961903.123046875,404843.1015625
336,1962196.7265625,404842.5146484375
337,1961924.6865234375,404843.8525390625
338,1962197.041015625,404844.2509765625
339,1962032.3671875,404843.5087890625
340,1961729.1845703125,404844.28515625
341,1961980.8505859375,404844.0068359375
342,1961588.3203125,404843.7578125
343,1961356.1376953125,404844.0029296875
344,1961349.91796875,404844.2392578125
345,1961600.49609375,404844.4091796875
346,1961464.732421875,404845.072265625
347,1961868.83984375,404844.79296875
348,1963101.64453125,404843.84375
349,1961894.3056640625,404843.6845703125
350,1962237.6162109375,404844.5556640625
351,1961019.9765625,404844.9638671875
352,1961750.6572265625,404844.1181640625
353,1961549.91796875,404844.4345703125
354,1960950.875,404844.0556640625
355,1961249.720703125,404844.31640625
356,1963117.2255859375,404843.77734375
357,1960938.4638671875,404844.6630859375
358,1962530.3212890625,404844.3857421875
359,1961368.0625,404844.541015625
360,1962336.3876953125,404844.3115234375
361,1961060.73828125,404844.505859375
362,1961218.6611328125,404845.466796875
363,1962326.2490234375,404844.7080078125
364,1962662.9951171875,404844.71875
365,1962587.1015625,404844.333984375
366,1961183.8818359375,404845.0068359375
367,1961542.6982421875,404844.4853515625
368,1961426.8203125,404844.375
369,1961397.0576171875,404845.8310546875
370,1962656.6162109375,404846.1533203125
371,1961875.8642578125,404845.6640625
372,1961642.3486328125,404846.3740234375
373,1961964.08984375,404845.44140625
374,1961848.14453125,404845.6396484375
375,1962011.5361328125,404845.39453125
376,1961052.7685546875,404846.15234375
377,1962392.5537109375,404847.40234375
378,1961760.087890625,404846.6845703125
379,1961769.6572265625,404847.0078125
380,1961739.0029296875,404845.408203125
381,1961372.408203125,404844.8076171875
382,1961777.3681640625,404845.580078125
383,1962563.8076171875,404847.10546875
384,1962127.1396484375,404845.669921875
385,1961594.3662109375,404845.443359375
386,1962100.4111328125,404846.177734375
387,1960771.06640625,404846.708984375
388,1961618.2939453125,404847.1591796875
389,1961793.1025390625,404846.43359375
390,1962423.2841796875,404846.3359375
391,1960997.8046875,404846.935546875
392,1961565.9501953125,404846.6591796875
393,1961818.5654296875,404846.71875
394,1961306.587890625,404846.34765625
395,1961416.474609375,404846.17578125
396,1961610.1943359375,404847.2109375
397,1962415.70703125,404846.763671875
398,1962020.708984375,404845.8779296875
399,1962353.3974609375,404846.6484375
400,1962243.8486328125,404847.310546875
401,1961773.0625,404846.408203125
402,1961139.435546875,404846.5537109375
403,1962873.2333984375,404846.3154296875
404,1961836.0029296875,404845.7724609375
405,1963172.0234375,404846.67578125
406,1961863.009765625,404847.896484375
407,1962357.6494140625,404846.095703125
408,1961776.8134765625,404846.984375
409,1961714.0888671875,404846.97265625
410,1961651.2724609375,404846.544921875
411,1961411.0498046875,404845.8955078125
412,1961278.3955078125,404847.3115234375
413,1961759.2060546875,404847.0224609375
414,1962755.302734375,404846.54296875
415,1961771.05078125,404847.25390625
416,1962127.8583984375,404846.5634765625
417,1961968.31640625,404846.8828125
418,1962799.19140625,404846.2578125
419,1961435.2421875,404846.138671875
420,1961351.9072265625,404847.1982421875
421,1962193.341796875,404846.94140625
422,1961333.84765625,404846.251953125
423,1961827.5185546875,404847.095703125
424,1963246.228515625,404846.37109375
425,1962721.44921875,404846.3232421875
426,1962216.248046875,404848.1318359375
427,1961621.1494140625,404847.4970703125
428,1962885.53515625,404846.380859375
429,1961983.732421875,404846.4267578125
430,1962772.7373046875,404846.904296875
431,1961120.7939453125,404846.87890625
432,1962348.623046875,404847.5615234375
433,1961535.0087890625,404846.5400390625
434,1963892.435546875,404847.4306640625
435,1961251.048828125,404847.6162109375
436,1962860.548828125,404848.0595703125
437,1961814.7041015625,404847.25390625
438,1961738.91015625,404846.6708984375
439,1961422.6826171875,404848.166015625
440,1961770.408203125,404848.2265625
441,1962249.9228515625,404847.216796875
442,1961556.9423828125,404847.9931640625
443,1961717.79296875,404846.9970703125
444,1961263.6943359375,404846.814453125
445,1962404.474609375,404846.3369140625
446,1961664.017578125,404847.3486328125
447,1960969.5107421875,404847.9716796875
448,1961811.814453125,404846.306640625
449,1961911.580078125,404846.1845703125
450,1961625.0380859375,404847.310546875
451,1962036.0537109375,404848.1591796875
452,1961771.693359375,404848.2080078125
453,1961338.5654296875,404847.1142578125
454,1961980.7763671875,404848.2509765625
455,1962249.5869140625,404849.0126953125
456,1961977.3154296875,404848.4931640625
457,1962189.8466796875,404847.6083984375
458,1961065.849609375,404846.5478515625
459,1962500.6416015625,404847.96875
460,1961629.19921875,404847.3896484375
461,1962734.345703125,404848.2724609375
462,1962209.53125,404848.7080078125
463,1962655.390625,404848.375
464,1962486.044921875,404848.5849609375
465,1962257.7275390625,404848.5498046875
466,1961274.6123046875,404848.3125
467,1962159.2568359375,404846.2734375
468,1962877.26953125,404847.458984375
469,1961520.234375,404846.5126953125
470,1962035.64453125,404847.650390625
471,1961709.365234375,404847.0771484375
472,1961504.12109375,404847.1123046875
473,1962020.951171875,404846.5830078125
474,1961319.9873046875,404847.666015625
475,1961214.662109375,404848.015625
476,1961319.3330078125,404847.8828125
477,1962220.5595703125,404847.4755859375
478,1961676.4580078125,404847.2265625
479,1961014.9677734375,404847.7119140625
480,1962119.212890625,404847.611328125
481,1962172.3203125,404847.33203125
482,1961642.671875,404846.46484375
483,1961678.0908203125,404847.40234375
484,1962224.38671875,404846.7177734375
485,1961869.4814453125,404847.8935546875
486,1962999.33203125,404847.392578125
487,1962696.7080078125,404847.126953125
488,1962389.212890625,404847.095703125
489,1961964.3251953125,404847.8720703125
490,1962019.166015625,404847.677734375
491,1962558.748046875,404847.7998046875
492,1962105.8935546875,404847.7294921875
493,1961844.5361328125,404847.798828125
494,1962134.2890625,404847.8935546875
495,1961668.484375,404847.59765625
496,1962666.716796875,404847.3779296875
497,1961305.2587890625,404847.7646484375
498,1962305.4052734375,404847.4599609375
499,1961249.3251953125,404847.2333984375
500,1962078.1025390625,404847.69140625
501,1961658.8076171875,404847.53515625
502,1962434.98046875,404847.5595703125
503,1961362.271484375,404847.087890625
504,1961519.15234375,404847.0830078125
505,1961497.482421875,404846.8251953125
506,1961888.8125,404846.771484375
507,1961903.126953125,404846.9111328125
508,1963275.853515625,404847.3740234375
509,1961858.3330078125,404847.130859375
510,1962193.7919921875,404846.958984375
511,1961505.462890625,404846.19140625
512,1962303.466796875,404846.4921875
513,1961262.1064453125,404846.439453125
514,1961453.4873046875,404846.3798828125
515,1962448.91015625,404846.5341796875
516,1962190.869140625,404846.1005859375
517,1962318.966796875,404846.20703125
518,1962048.6123046875,404845.828125
519,1962355.802734375,404845.404296875
520,1961622.1337890625,404844.7333984375
521,1962093.765625,404845.4384765625
522,1962191.5498046875,404845.4794921875
523,1961363.6484375,404845.3740234375
524,1962258.384765625,404845.5
525,1962656.3203125,404845.505859375
526,1961306.5966796875,404845.42578125
527,1961847.9765625,404845.4921875
528,1961564.822265625,404845.205078125
529,1961950.4599609375,404844.8515625
530,1962340.900390625,404844.7734375
531,1961304.83203125,404844.16015625
532,1962523.615234375,404843.9052734375
533,1962024.1357421875,404843.6708984375
534,1962090.0234375,404844.0859375
535,1961813.6337890625,404843.9248046875
536,1962832.0732421875,404843.4052734375
537,1961488.90234375,404843.458984375
538,1961924.091796875,404843.0458984375
539,1960889.68359375,404843.142578125
540,1961232.5810546875,404843.291015625
541,1961893.3505859375,404842.203125
542,1961481.56640625,404842.3369140625
543,1962865.6572265625,404841.9033203125
544,1961890.759765625,404841.9599609375
545,1961817.1865234375,404841.763671875
546,1961772.1513671875,404841.91796875
547,1961410.873046875,404842.2763671875
548,1961444.2958984375,404842.775390625
549,1961694.0458984375,404842.7021484375
550,1962059.7275390625,404842.33203125
551,1962137.25390625,404842.6708984375
552,1962330.8623046875,404842.0322265625
553,1961488.78125,404842.330078125
554,1962305.7197265625,404842.0546875
555,1962695.673828125,404841.9794921875
556,1961746.017578125,404842.1044921875
557,1961839.6552734375,404841.7265625
558,1961436.9033203125,404841.30078125
559,1961800.2177734375,404841.408203125
560,1961230.548828125,404841.416015625
561,1961216.8388671875,404841.1787109375
562,1961772.642578125,404841.404296875
563,1961223.0625,404841.0546875
564,1961168.12109375,404841.021484375
565,1960755.2060546875,404840.57421875
566,1961122.8974609375,404840.677734375
567,1961110.2685546875,404840.7333984375
568,1961801.05078125,404840.791015625
569,1962023.9248046875,404840.619140625
570,1962023.73046875,404839.9130859375
571,1962345.265625,404839.9033203125
572,1960796.748046875,404840.470703125
573,1961744.880859375,404840.3095703125
574,1961366.36328125,404839.9404296875
575,1962262.603515625,404839.9853515625
576,1962095.5693359375,404839.537109375
577,1961732.291015625,404839.412109375
578,1961858.6650390625,404839.7607421875
579,1961575.671875,404839.818359375
580,1961335.921875,404839.689453125
581,1962441.576171875,404839.0224609375
582,1961561.291015625,404838.779296875
583,1962025.82421875,404838.775390625
584,1961514.2646484375,404838.6630859375
585,1961553.2939453125,404838.78515625
586,1961515.318359375,404839.1396484375
587,1961424.9599609375,404839.1328125
588,1961713.4169921875,404838.96484375
589,1961512.4931640625,404838.9970703125
590,1962360.240234375,404838.76171875
591,1962179.0751953125,404838.0107421875
592,1961184.5849609375,404838.546875
593,1962137.1201171875,404838.5498046875
594,1962612.40625,404838.259765625
595,1961797.958984375,404837.9033203125
596,1961553.8427734375,404836.892578125
597,1962233.8173828125,404836.1728515625
598,1961750.927734375,404836.228515625
599,1961518.365234375,404835.865234375
600,1961575.3154296875,404836.892578125
601,1961643.708984375,404836.9365234375
602,1961787.470703125,404836.380859375
603,1962094.4638671875,404835.4951171875
604,1961345.873046875,404835.501953125
605,1961820.9365234375,404835.3291015625
606,1962016.177734375,404834.85546875
607,1962366.9111328125,404834.4296875
608,1961580.3720703125,404834.5576171875
609,1961140.884765625,404833.3173828125
610,1961955.0810546875,404833.640625
611,1961492.4267578125,404833.5576171875
612,1961921.5126953125,404833.4248046875
613,1960808.50390625,404833.76953125
614,1961476.8994140625,404833.5537109375
615,1961671.7705078125,404833.337890625
616,1960954.4755859375,404833.54296875
617,1961593.7646484375,404833.7021484375
618,1961625.6494140625,404834.05078125
619,1962542.2353515625,404833.4658203125
620,1962464.5439453125,404833.197265625
621,1962398.5810546875,404834.28125
622,1962030.5927734375,404832.73046875
623,1961855.353515625,404833.1162109375
624,1961438.7783203125,404832.7138671875
625,1961195.69140625,404832.9072265625
626,1960999.947265625,404832.08984375
627,1961258.1240234375,404831.638671875
628,1961816.4765625,404831.263671875
629,1962140.1552734375,404831.3740234375
630,1961810.5361328125,404832.060546875
631,1962146.4814453125,404831.6884765625
632,1961120.095703125,404832.15625
633,1961366.3330078125,404831.67578125
634,1961244.0224609375,404831.259765625
635,1961658.767578125,404830.873046875
636,1962168.1845703125,404830.4638671875
637,1962139.515625,404830.818359375
638,1962036.35546875,404828.90625
639,1961432.6328125,404828.080078125
640,1961096.0185546875,404828.0556640625
641,1963112.916015625,404827.9853515625
642,1962329.375,404828.1142578125
643,1961461.9326171875,404827.455078125
644,1962041.240234375,404828.7939453125
645,1962466.3623046875,404827.9501953125
646,1962334.7734375,404827.9365234375
647,1961413.6689453125,404827.525390625
648,1961533.818359375,404828.6962890625
649,1961749.2314453125,404828.78125
650,1961875.5888671875,404829.40625
651,1961547.998046875,404829.1640625
652,1961909.1748046875,404827.68359375
653,1961750.9287109375,404827.966796875
654,1962236.53125,404826.8212890625
655,1961146.78125,404827.3369140625
656,1963753.72265625,404825.9453125
657,1961600.7861328125,404827.146484375
658,1961788.435546875,404827.0087890625
659,1960787.9697265625,404826.7734375
660,1961119.9052734375,404827.5478515625
661,1961222.83203125,404828.39453125
662,1962530.158203125,404828.142578125
663,1961839.275390625,404827.701171875
664,1961948.033203125,404826.8173828125
665,1962057.9345703125,404826.3310546875
666,1961592.1240234375,404826.45703125
667,1962261.2568359375,404826.3798828125
668,1961447.6630859375,404826.5029296875
669,1961414.1337890625,404826.458984375
670,1962885.8408203125,404824.5361328125
671,1962178.708984375,404824.7900390625
672,1961347.2158203125,404825.4541015625
673,1961674.7841796875,404823.6591796875
674,1962073.7509765625,404824.396484375
675,1961384.0947265625,404823.9912109375
676,1961806.4462890625,404825.5078125
677,1962104.921875,404825.330078125
678,1962396.3974609375,404825.37890625
679,1961681.12890625,404826.0849609375
680,1962132.609375,404825.6494140625
681,1961817.4453125,404825.9765625
682,1961056.9404296875,404825.2568359375
683,1961966.2138671875,404824.546875
684,1962189.3046875,404823.7060546875
685,1961038.767578125,404824.283203125
686,1961545.763671875,404824.10546875
687,1961213.134765625,404824.6865234375
688,1961944.5458984375,404824.990234375
689,1961563.8095703125,404824.662109375
690,1961724.2490234375,404824.0048828125
691,1961777.234375,404823.4326171875
692,1961956.67578125,404824.173828125
693,1961084.8984375,404823.5810546875
694,1961812.7509765625,404821.79296875
695,1961610.587890625,404820.8125
696,1961861.3154296875,404823.0087890625
697,1961420.908203125,404822.92578125
698,1961260.1298828125,404823.927734375
699,1961702.5361328125,404821.1259765625
700,1962120.3916015625,404823.05859375
701,1961860.74609375,404823.0751953125
702,1961478.626953125,404822.2861328125
703,1962193.9833984375,404820.060546875
704,1962350.228515625,404818.9599609375
705,1961815.5283203125,404821.7353515625
706,1961993.9873046875,404822.7099609375
707,1962425.90625,404821.4697265625
708,1961473.16796875,404821.1767578125
709,1961692.970703125,404820.5107421875
710,1961228.84765625,404819.7255859375
711,1961902.197265625,404820.4423828125
712,1962356.7880859375,404821.7373046875
713,1961390.623046875,404820.158203125
714,1962070.546875,404820.0029296875
715,1961796.4716796875,404819.5615234375
716,1961216.5029296875,404818.2421875
717,1962008.9990234375,404820.4912109375
718,1962408.009765625,404818.6484375
719,1961058.9072265625,404819.8662109375
720,1961675.3984375,404820.6474609375
721,1961149.7216796875,404821.4873046875
722,1962147.138671875,404818.6689453125
723,1962115.1962890625,404819.701171875
724,1960696.517578125,404820.2744140625
725,1961667.08203125,404819.2216796875
726,1961817.0576171875,404818.3681640625
727,1961640.2841796875,404817.87109375
728,1962025.931640625,404818.115234375
729,1961349.3154296875,404818.9833984375
730,1962130.0732421875,404818.2607421875
731,1961408.6357421875,404818.7890625
732,1961320.23046875,404819.8056640625
733,1962037.4921875,404818.7763671875
734,1962564.8525390625,404819.37109375
735,1961221.6875,404818.322265625
736,1960898.431640625,404819.0966796875
737,1962224.5185546875,404819.0224609375
738,1961188.779296875,404819.0205078125
739,1961459.6201171875,404817.7744140625
740,1961251.470703125,404817.7314453125
741,1961796.943359375,404817.8447265625
742,1961746.6494140625,404816.7294921875
743,1961291.662109375,404816.9189453125
744,1961712.1240234375,404818.3798828125
745,1960981.9833984375,404817.427734375
746,1961394.9580078125,404817.94921875
747,1962934.04296875,404818.3544921875
748,1961805.759765625,404818.8369140625
749,1961267.498046875,404818.3115234375
750,1961792.6298828125,404818.6396484375
751,1961442.671875,404818.2275390625
752,1963246.8125,404818.41015625
753,1961120.9921875,404818.1806640625
754,1961709.90625,404816.8271484375
755,1961876.5458984375,404816.8466796875
756,1961672.0087890625,404816.8173828125
757,1962214.009765625,404817.0595703125
758,1961178.2216796875,404816.251953125
759,1961659.83984375,404815.7890625
760,1963236.7255859375,404815.8330078125
761,1961357.5634765625,404815.115234375
762,1961510.5556640625,404815.630859375
763,1960960.78515625,404815.1826171875
764,1960951.8134765625,404815.5048828125
765,1961242.2001953125,404816.484375
766,1962586.6708984375,404815.451171875
767,1961861.291015625,404815.416015625
768,1961351.0185546875,404816.2421875
769,1963698.8271484375,404814.8642578125
770,1961427.3056640625,404814.2490234375
771,1961025.869140625,404814.2392578125
772,1961987.396484375,404814.51953125
773,1961483.1982421875,404815.3642578125
774,1961794.63671875,404815.203125
775,1962061.078125,404814.55859375
776,1961984.6728515625,404814.884765625
777,1961849.900390625,404814.8193359375
778,1961557.39453125,404815.0830078125
779,1961239.0888671875,404814.1015625
780,1962223.814453125,404814.767578125
