epoch,training loss,validation loss
80,1961229.1376953125,404793.8642578125
81,1960832.7763671875,404794.728515625
82,1960945.1513671875,404794.783203125
83,1961019.3369140625,404793.9560546875
84,1961407.21484375,404793.2978515625
85,1961411.875,404793.6923828125
86,1961495.001953125,404794.1337890625
87,1961167.59765625,404793.68359375
88,1961139.7978515625,404795.259765625
89,1960895.3525390625,404795.673828125
90,1961057.75,404794.853515625
91,1960872.8466796875,404794.7724609375
92,1960482.205078125,404794.1767578125
93,1960624.8759765625,404793.8427734375
94,1961417.85546875,404793.48046875
95,1961724.4189453125,404793.05078125
96,1961154.6748046875,404793.2333984375
97,1960447.6650390625,404793.7236328125
98,1960313.6474609375,404793.6796875
99,1960592.529296875,404793.5546875
100,1960229.2470703125,404794.2333984375
101,1961793.37890625,404794.91796875
102,1960544.3623046875,404794.009765625
103,1960827.986328125,404793.697265625
104,1961619.0595703125,404792.4462890625
105,1961492.6904296875,404792.49609375
106,1961385.8583984375,404793.625
107,1961195.421875,404794.08203125
108,1961232.0283203125,404794.3994140625
109,1961065.63671875,404793.5361328125
110,1961234.2509765625,404793.234375
111,1960804.1630859375,404794.8916015625
112,1960983.615234375,404794.6259765625
113,1961400.697265625,404793.7724609375
114,1961033.8369140625,404793.79296875
115,1960429.751953125,404795.2470703125
116,1960900.5302734375,404795.107421875
117,1961297.16796875,404794.51171875
118,1960726.7607421875,404794.169921875
119,1960915.9169921875,404793.2294921875
120,1960937.30078125,404793.57421875
121,1960967.7578125,404793.7626953125
122,1961017.2890625,404794.4052734375
123,1960877.2236328125,404794.5908203125
124,1960792.6572265625,404793.33984375
125,1961331.6083984375,404792.884765625
126,1960273.5654296875,404793.87890625
127,1961066.3759765625,404793.3525390625
128,1961337.6787109375,404794.1484375
129,1961173.5546875,404793.701171875
130,1961787.3115234375,404794.80078125
131,1961815.6689453125,404795.93359375
132,1960679.3896484375,404796.1201171875
133,1962082.6474609375,404795.478515625
134,1961580.341796875,404795.7861328125
135,1960504.392578125,404795.2890625
136,1960833.3662109375,404796.3369140625
137,1961600.1767578125,404796.3408203125
138,1961008.2353515625,404795.8759765625
139,1961354.0185546875,404796.40234375
140,1960947.7802734375,404795.15625
141,1961388.1015625,404794.5927734375
142,1961311.7041015625,404796.3818359375
143,1961101.984375,404796.6767578125
144,1961029.1044921875,404795.5361328125
145,1961247.310546875,404796.32421875
146,1960921.48046875,404795.3310546875
147,1961295.673828125,404796.078125
148,1961584.689453125,404796.1005859375
149,1961379.7431640625,404797.009765625
150,1961458.744140625,404797.2998046875
151,1960895.4560546875,404798.1259765625
152,1960689.775390625,404798.6826171875
153,1961022.4619140625,404798.708984375
154,1961247.982421875,404798.330078125
155,1961329.5322265625,404797.7548828125
156,1961140.1826171875,404797.408203125
157,1960417.9638671875,404797.333984375
158,1960713.64453125,404797.1943359375
159,1960972.3662109375,404797.3291015625
160,1960827.0234375,404796.2919921875
161,1960833.3876953125,404797.0712890625
162,1960883.93359375,404796.6298828125
163,1961236.3232421875,404796.82421875
164,1961579.9560546875,404797.1630859375
165,1960739.3369140625,404796.376953125
166,1961508.701171875,404797.4052734375
167,1961197.0078125,404796.8427734375
168,1962118.7763671875,404797.443359375
169,1961292.1279296875,404796.833984375
170,1960418.0048828125,404797.34375
171,1960351.087890625,404797.7744140625
172,1961434.6806640625,404797.8232421875
173,1961255.6083984375,404796.869140625
174,1960682.953125,404797.8779296875
175,1961079.37109375,404797.875
176,1960216.6015625,404797.533203125
177,1960385.8349609375,404796.240234375
178,1960514.1787109375,404796.2626953125
179,1961512.8154296875,404795.419921875
180,1962459.490234375,404794.9755859375
181,1961627.21484375,404794.845703125
182,1960704.9453125,404793.9482421875
183,1961750.2451171875,404794.6904296875
184,1961262.9228515625,404794.21484375
185,1960566.9345703125,404794.541015625
186,1961349.501953125,404795.0205078125
187,1961423.39453125,404795.568359375
188,1960752.0595703125,404795.9912109375
189,1961379.7421875,404795.865234375
190,1960402.732421875,404795.5029296875
191,1960883.7060546875,404794.7626953125
192,1960972.654296875,404795.185546875
193,1961309.9580078125,404795.662109375
194,1961558.2822265625,404794.7919921875
195,1960959.8115234375,404795.0478515625
196,1961115.3369140625,404793.6064453125
197,1962383.390625,404794.603515625
198,1960515.6787109375,404791.0361328125
199,1961021.267578125,404791.4521484375
200,1960279.990234375,404792.8603515625
201,1961064.169921875,404792.28125
202,1961582.70703125,404792.1728515625
203,1960773.751953125,404792.4150390625
204,1961326.5400390625,404793.3681640625
205,1960939.0537109375,404792.71875
206,1960560.1474609375,404792.921875
207,1961541.4072265625,404793.1005859375
208,1961551.4404296875,404793.369140625
209,1960448.8828125,404793.1025390625
210,1960971.9677734375,404792.2294921875
211,1960608.7705078125,404793.5966796875
212,1960664.4345703125,404793.216796875
213,1962545.34765625,404793.0791015625
214,1960508.265625,404793.1376953125
215,1961615.119140625,404793.4853515625
216,1960717.2578125,404791.978515625
217,1960887.578125,404792.951171875
218,1961316.8203125,404792.6005859375
219,1960575.4931640625,404792.09765625
220,1960557.58203125,404792.626953125
221,1961593.185546875,404792.208984375
222,1962478.6455078125,404790.796875
223,1960327.4892578125,404791.369140625
224,1960278.1875,404791.408203125
225,1961365.828125,404792.3955078125
226,1961107.7587890625,404791.8154296875
227,1961968.1240234375,404792.1005859375
228,1961513.9404296875,404792.1376953125
229,1961878.12890625,404792.54296875
230,1960928.2568359375,404791.6279296875
231,1961160.955078125,404791.6103515625
232,1960724.6728515625,404791.53515625
233,1961012.33984375,404792.0615234375
234,1961041.7685546875,404791.5029296875
235,1961257.27734375,404791.146484375
236,1961079.9072265625,404790.2587890625
237,1961726.322265625,404791.08984375
238,1961529.7705078125,404790.263671875
239,1960614.8642578125,404792.166015625
240,1960945.5947265625,404792.4150390625
241,1960769.080078125,404793.103515625
242,1962006.11328125,404792.822265625
243,1961452.5380859375,404791.744140625
244,1961512.04296875,404791.921875
245,1962017.82421875,404792.400390625
246,1961064.7958984375,404792.1708984375
247,1960734.841796875,404791.7763671875
248,1961781.4111328125,404791.7734375
249,1960963.41796875,404792.591796875
250,1961033.0029296875,404792.92578125
251,1960768.0244140625,404793.9462890625
252,1960905.1435546875,404794.0029296875
253,1961435.384765625,404794.2724609375
254,1961344.7265625,404793.2470703125
255,1961007.5146484375,404792.5380859375
256,1961061.7744140625,404792.85546875
257,1960684.875,404792.9384765625
258,1961431.6044921875,404792.3818359375
259,1962007.6083984375,404792.14453125
260,1962332.3837890625,404791.7001953125
261,1960495.5126953125,404792.7197265625
262,1960706.1240234375,404792.3017578125
263,1961172.6025390625,404791.6015625
264,1960553.34765625,404791.64453125
265,1961838.697265625,404791.2294921875
266,1961726.935546875,404791.9677734375
267,1961148.53515625,404791.708984375
268,1960880.3447265625,404791.9912109375
269,1961914.4775390625,404791.095703125
270,1961381.349609375,404791.853515625
271,1961355.21484375,404793.330078125
272,1961783.421875,404793.4033203125
273,1961120.1357421875,404793.9326171875
274,1961668.109375,404793.955078125
275,1961204.4619140625,404793.47265625
276,1960086.0556640625,404791.52734375
277,1960922.578125,404792.796875
278,1963275.072265625,404792.8125
279,1960906.50390625,404792.30078125
280,1960857.8173828125,404792.8544921875
281,1960705.8359375,404792.4697265625
282,1961143.6181640625,404793.5244140625
283,1960471.263671875,404792.9736328125
284,1960932.564453125,404792.880859375
285,1960654.70703125,404792.7236328125
286,1961587.9951171875,404792.953125
287,1962266.3037109375,404793.3134765625
288,1960973.2587890625,404793.66796875
289,1960168.998046875,404793.60546875
290,1961748.81640625,404794.1826171875
291,1961320.296875,404794.447265625
292,1960708.2197265625,404792.25390625
293,1960755.2802734375,404793.52734375
294,1961232.7451171875,404792.47265625
295,1960772.0107421875,404794.2578125
296,1960542.31640625,404794.5283203125
297,1961029.37109375,404794.939453125
298,1960926.162109375,404795.0107421875
299,1961017.263671875,404794.6640625
300,1960587.30859375,404794.203125
301,1960041.83203125,404794.984375
302,1960139.7236328125,404794.662109375
303,1961398.7373046875,404795.8828125
304,1961198.583984375,404794.8994140625
305,1960703.5712890625,404795.068359375
306,1960242.548828125,404794.00390625
307,1961999.2021484375,404794.7890625
308,1961253.6669921875,404795.0625
309,1960668.8203125,404792.8935546875
310,1961145.7578125,404794.0810546875
311,1961268.0498046875,404794.6201171875
312,1961260.931640625,404795.4091796875
313,1960637.5126953125,404795.39453125
314,1961035.708984375,404794.125
315,1961774.8251953125,404793.1806640625
316,1960954.7060546875,404794.4169921875
317,1960535.53125,404793.72265625
318,1960874.3564453125,404793.0673828125
319,1960999.5205078125,404793.271484375
320,1961104.892578125,404794.1298828125
321,1960128.8388671875,404795.3876953125
322,1960911.1611328125,404795.130859375
323,1961738.3720703125,404796.6982421875
324,1961666.7783203125,404795.1767578125
325,1961150.1220703125,404796.2451171875
326,1961078.0712890625,404796.0224609375
327,1960886.9521484375,404796.234375
328,1960420.3310546875,404795.3984375
329,1960787.275390625,404795.6435546875
330,1960494.361328125,404795.99609375
331,1961994.984375,404795.3408203125
332,1960907.0986328125,404795.189453125
333,1961228.21875,404795.322265625
334,1960736.07421875,404795.01171875
335,1960990.6025390625,404795.0107421875
336,1961278.9189453125,404796.2353515625
337,1961028.919921875,404795.6826171875
338,1961299.2587890625,404795.205078125
339,1961126.41796875,404795.1962890625
340,1960821.07421875,404795.7568359375
341,1961087.55859375,404795.486328125
342,1960663.2763671875,404795.16796875
343,1960451.2109375,404794.4111328125
344,1960444.8505859375,404794.5859375
345,1960706.25390625,404794.015625
346,1960554.103515625,404793.1455078125
347,1960968.564453125,404792.9365234375
348,1962226.2509765625,404794.6201171875
349,1960997.3955078125,404794.4228515625
350,1961331.1376953125,404794.216796875
351,1960127.818359375,404793.857421875
352,1960855.1337890625,404793.6337890625
353,1960665.208984375,404793.912109375
354,1960052.5830078125,404793.4375
355,1960360.46875,404792.8671875
356,1962203.6298828125,404792.3037109375
357,1960037.095703125,404792.947265625
358,1961626.986328125,404794.099609375
359,1960483.6904296875,404794.2900390625
360,1961441.912109375,404793.84765625
361,1960161.138671875,404794.9326171875
362,1960301.4287109375,404795.0869140625
363,1961422.5576171875,404795.984375
364,1961789.685546875,404796.06640625
365,1961688.3408203125,404795.6318359375
366,1960274.439453125,404795.9052734375
367,1960646.1962890625,404795.3212890625
368,1960524.0322265625,404795.146484375
369,1960512.0791015625,404795.96875
370,1961750.005859375,404796.2080078125
371,1960990.564453125,404795.435546875
372,1960735.04296875,404795.228515625
373,1961056.5771484375,404795.1396484375
374,1960948.1943359375,404795.3837890625
375,1961103.400390625,404794.8251953125
376,1960152.3046875,404795.787109375
377,1961492.4267578125,404795.8076171875
378,1960883.3583984375,404796.1142578125
379,1960896.150390625,404796.6162109375
380,1960846.8212890625,404796.0966796875
381,1960484.796875,404796.0390625
382,1960862.955078125,404796.5986328125
383,1961677.505859375,404795.7255859375
384,1961232.3525390625,404795.583984375
385,1960702.82421875,404796.490234375
386,1961200.275390625,404794.8037109375
387,1959878.9775390625,404796.63671875
388,1960730.4189453125,404795.8095703125
389,1960889.2900390625,404795.3662109375
390,1961528.1689453125,404796.787109375
391,1960098.7587890625,404796.83984375
392,1960671.318359375,404796.4560546875
393,1960920.6435546875,404796.3349609375
394,1960418.017578125,404795.8408203125
395,1960537.173828125,404797.4306640625
396,1960720.1083984375,404797.056640625
397,1961540.005859375,404795.984375
398,1961133.3623046875,404796.0849609375
399,1961463.451171875,404795.638671875
400,1961356.560546875,404795.0830078125
401,1960896.359375,404796.0625
402,1960274.18359375,404795.0458984375
403,1961966.5830078125,404795.576171875
404,1960951.607421875,404795.5830078125
405,1962301.1015625,404795.0908203125
406,1960961.716796875,404794.0888671875
407,1961484.2109375,404794.4736328125
408,1960903.3994140625,404794.3974609375
409,1960847.734375,404794.298828125
410,1960749.1552734375,404794.84375
411,1960523.1494140625,404793.28515625
412,1960392.4375,404793.9755859375
413,1960878.818359375,404793.13671875
414,1961875.1689453125,404792.6171875
415,1960891.4931640625,404793.70703125
416,1961234.2158203125,404792.08203125
417,1961089.90625,404792.7568359375
418,1961938.67578125,404792.8369140625
419,1960553.6044921875,404792.142578125
420,1960465.666015625,404791.9462890625
421,1961316.1806640625,404792.1552734375
422,1960439.765625,404794.0654296875
423,1960966.7939453125,404794.1357421875
424,1962371.005859375,404794.8037109375
425,1961837.75,404794.8701171875
426,1961343.33984375,404794.0654296875
427,1960764.08203125,404793.962890625
428,1961983.7724609375,404794.6796875
429,1961103.494140625,404794.2841796875
430,1961892.9345703125,404794.6845703125
431,1960243.9326171875,404795.66015625
432,1961497.2236328125,404795.041015625
433,1960667.6494140625,404794.91015625
434,1963024.349609375,404795.4462890625
435,1960387.8828125,404795.4619140625
436,1961995.23046875,404796.6337890625
437,1960924.9482421875,404796.0048828125
438,1960873.8896484375,404796.619140625
439,1960550.646484375,404794.8740234375
440,1960881.3515625,404794.1103515625
441,1961397.017578125,404794.4111328125
442,1960672.416015625,404794.3427734375
443,1960841.7216796875,404794.126953125
444,1960410.54296875,404794.369140625
445,1961544.859375,404793.224609375
446,1960768.1044921875,404793.548828125
447,1960088.2626953125,404794.0634765625
448,1960942.224609375,404794.640625
449,1961049.8701171875,404794.4365234375
450,1960746.90625,404794.3564453125
451,1961176.9921875,404794.1513671875
452,1960905.443359375,404794.6015625
453,1960471.8056640625,404793.892578125
454,1961112.8798828125,404793.2314453125
455,1961384.6181640625,404793.2421875
456,1961103.01171875,404792.994140625
457,1961318.03125,404792.8154296875
458,1960192.9296875,404792.7841796875
459,1961639.5322265625,404792.6708984375
460,1960774.96875,404792.419921875
461,1961882.140625,404793.390625
462,1961341.2119140625,404793.3466796875
463,1961812.7998046875,404793.45703125
464,1961620.4189453125,404792.5908203125
465,1961403.341796875,404793.271484375
466,1960427.86328125,404792.7919921875
467,1961315.421875,404793.6708984375
468,1962026.2431640625,404793.4365234375
469,1960687.421875,404791.19921875
470,1961188.349609375,404792.931640625
471,1960866.4423828125,404795.232421875
472,1960658.6259765625,404793.1396484375
473,1961160.3515625,404792.443359375
474,1960459.162109375,404791.728515625
475,1960363.50390625,404791.953125
476,1960462.76953125,404792.2939453125
477,1961367.515625,404791.6865234375
478,1960817.15625,404792.31640625
479,1960158.8525390625,404792.0224609375
480,1961272.2060546875,404792.4326171875
481,1961333.8984375,404792.8388671875
482,1960792.3310546875,404792.48828125
483,1960817.48828125,404794.232421875
484,1961374.8525390625,404795.1650390625
485,1961008.2421875,404794.7607421875
486,1962134.6015625,404794.7734375
487,1961815.4072265625,404795.1962890625
488,1961537.93359375,404794.6162109375
489,1961102.001953125,404795.064453125
490,1961187.021484375,404793.9033203125
491,1961713.59765625,404794.18359375
492,1961252.3251953125,404793.8515625
493,1960996.08203125,404794.2568359375
494,1961279.01953125,404793.4853515625
495,1960819.041015625,404794.248046875
496,1961823.970703125,404794.8466796875
497,1960450.2646484375,404795.1953125
498,1961469.3896484375,404795.673828125
499,1960406.080078125,404794.60546875
