epoch,training loss,validation loss
55,0.18220721115358174,0.02075526979751885
56,0.18215002864599228,0.020748900715261698
57,0.18210791191086173,0.02074202010408044
58,0.1820517515297979,0.020739340921863914
59,0.18199741025455296,0.02073315973393619
60,0.18194979196414351,0.02072772802785039
61,0.1819016665685922,0.020723873982205987
62,0.18186854291707277,0.020719005027785897
63,0.18182528694160283,0.02071198238991201
64,0.18178315367549658,0.020710129756480455
65,0.18174016056582332,0.02070477744564414
66,0.18170461687259376,0.020700095919892192
67,0.18166577420197427,0.020695185754448175
68,0.1816342850215733,0.02069139969535172
69,0.1815978337544948,0.020687861600890756
70,0.18156264978460968,0.020682815928012133
71,0.18152663414366543,0.020681432681158185
72,0.1815010025165975,0.020676399348303676
73,0.1814703680574894,0.020673577208071947
74,0.18144754343666136,0.02066987589932978
75,0.18140844418667257,0.020666880765929818
76,0.1813867692835629,0.02066567330621183
77,0.18137325602583587,0.02066212589852512
78,0.1813485964667052,0.020661255111917853
79,0.18131801136769354,0.020656108390539885
80,0.18129036808386445,0.020654251100495458
81,0.1812699232250452,0.020651268074288964
82,0.18125325138680637,0.020649895537644625
83,0.18123036064207554,0.020646101096644998
84,0.18120702938176692,0.020644418662413955
85,0.18118610209785402,0.020642408402636647
86,0.18117011478170753,0.020641260547563434
87,0.1811500727199018,0.020638552028685808
88,0.1811329743359238,0.0206357529386878
89,0.1811145457904786,0.020634168526157737
90,0.18109665741212666,0.020632553147152066
91,0.1810848272871226,0.020630143582820892
92,0.18106247438117862,0.020628252997994423
93,0.1810454719234258,0.020627373130992055
94,0.1810407091397792,0.020626968936994672
95,0.18102168594487011,0.02062378078699112
96,0.18100503995083272,0.020622204057872295
97,0.18099489621818066,0.02062117517925799
98,0.18098052684217691,0.02061929157935083
99,0.18097029719501734,0.020617739064618945
100,0.18094810075126588,0.020615863846614957
101,0.18093961314298213,0.020614895503968
102,0.18093139864504337,0.020614406326785684
103,0.18091689352877438,0.02061298117041588
104,0.180907201487571,0.020611620973795652
105,0.1808865258935839,0.020609150175005198
106,0.18087742594070733,0.020608176942914724
107,0.18086235062219203,0.020610243314877152
108,0.18086050963029265,0.020606138976290822
109,0.1808529868721962,0.020605167839676142
110,0.1808383879251778,0.020604026736691594
111,0.18083016597665846,0.02060314011760056
112,0.1808175726328045,0.02060156618244946
113,0.18080990202724934,0.02060102974064648
114,0.1808002651669085,0.02059982530772686
115,0.18079092726111412,0.02059924742206931
116,0.18078290205448866,0.020598966861143708
117,0.1807809891179204,0.020597478840500116
118,0.18076940230093896,0.02059663995169103
119,0.18076565535739064,0.020595974754542112
120,0.18075321870855987,0.020594777539372444
121,0.18073985469527543,0.020593775203451514
122,0.18073681206442416,0.020593718625605106
123,0.18072695238515735,0.02059216983616352
124,0.1807202254422009,0.020591978915035725
125,0.18070764187723398,0.0205909525975585
126,0.18070928798988461,0.02059035561978817
127,0.1806970932520926,0.02058952790684998
128,0.1806921933311969,0.020588843850418925
129,0.18068291153758764,0.02058825152926147
130,0.18067189818248153,0.02058777562342584
131,0.18066552956588566,0.02058702288195491
132,0.1806691011879593,0.020586744183674455
133,0.1806541047990322,0.020585657795891166
134,0.18065461074002087,0.020585161866620183
135,0.180640620412305,0.020584142534062266
136,0.18064621509984136,0.02058389107696712
137,0.18063643760979176,0.020583408186212182
138,0.18063109833747149,0.02058265544474125
139,0.18062803661450744,0.020582197699695826
140,0.18062054621987045,0.020581628661602736
141,0.18061263603158295,0.020581454038619995
142,0.18061269377358258,0.02058070315979421
143,0.18060631002299488,0.02058032969944179
144,0.1806019600480795,0.020579643081873655
145,0.1806009563151747,0.02057958720251918
146,0.18059204961173236,0.020578805590048432
147,0.18058101390488446,0.020578749245032668
148,0.180585928959772,0.02057807077653706
149,0.1805774208623916,0.02057809941470623
150,0.1805767349433154,0.020577229326590896
151,0.1805766923353076,0.020577126182615757
152,0.18056229944340885,0.020576964365318418
153,0.18056148360483348,0.020575846545398235
154,0.1805652806069702,0.020576067501679063
155,0.1805584596004337,0.02057539881207049
156,0.1805541266221553,0.020575030706822872
157,0.18055147980339825,0.020574536407366395
158,0.18054619547910988,0.020574395079165697
159,0.18054545181803405,0.02057385561056435
160,0.18053993862122297,0.02057367842644453
161,0.18053413508459926,0.02057320741005242
162,0.18053827597759664,0.020573103800415993
163,0.18053447362035513,0.02057262510061264
164,0.1805310035124421,0.020572730572894216
165,0.18053239025175571,0.02057210891507566
166,0.18051599781028926,0.020572035340592265
167,0.18052056734450161,0.020571741042658687
168,0.18051095260307193,0.02057153102941811
169,0.18051932635717094,0.020571143133565784
170,0.18050966621376574,0.020570987602695823
171,0.18051187228411436,0.020570609252899885
172,0.18051175959408283,0.02057044324465096
173,0.180507400771603,0.020570514956489205
174,0.18049680162221193,0.02056998759508133
175,0.1805051094852388,0.020569859771057963
176,0.1805040305480361,0.02056957734748721
177,0.18049965891987085,0.020569261629134417
178,0.1804919836577028,0.020569402491673827
179,0.18049003020860255,0.020569089567288756
180,0.18048525182530284,0.02056867233477533
181,0.1804907841142267,0.02056845393963158
182,0.18048299360089004,0.02056812890805304
183,0.18048319430090487,0.020568043924868107
184,0.18048396450467408,0.020567848114296794
185,0.18048038077540696,0.020567870931699872
186,0.18047878216020763,0.020567657658830285
187,0.1804846420418471,0.020567441591992974
188,0.18047653138637543,0.020567203406244516
189,0.1804734042380005,0.020567051135003567
190,0.18047123588621616,0.020566810155287385
191,0.18046878394670784,0.020566686522215605
192,0.1804628511890769,0.02056660270318389
193,0.18047064216807485,0.020566334715113044
194,0.18046093406155705,0.02056623762473464
195,0.1804656912572682,0.020566054852679372
196,0.18046615622006357,0.020566231105476618
197,0.18046254012733698,0.02056589792482555
198,0.1804588728118688,0.020565803162753582
199,0.18045804440043867,0.020565579645335674
200,0.18045576917938888,0.02056548069231212
201,0.18045349069871008,0.02056526835076511
202,0.1804522720631212,0.020565182203426957
203,0.18045774521306157,0.020565076265484095
204,0.18045027810148895,0.02056491724215448
205,0.18045377265661955,0.02056487021036446
206,0.1804513451643288,0.020564777078107
207,0.180450756335631,0.02056468720547855
208,0.18044548365287483,0.020564516773447394
209,0.1804448247421533,0.02056444203481078
210,0.18044526688754559,0.02056436613202095
211,0.1804437441751361,0.020564231323078275
212,0.18044680426828563,0.02056405460461974
213,0.18043766426853836,0.020563991740345955
214,0.1804366756696254,0.020564049715176225
215,0.18043777672573924,0.020563796861097217
216,0.1804383359849453,0.020563730504363775
217,0.18044295930303633,0.020563649013638496
218,0.18044114066287875,0.020563646219670773
219,0.18044621055014431,0.020563446916639805
220,0.1804353315383196,0.020563393598422408
221,0.18043669499456882,0.020563292782753706
222,0.18043231521733105,0.02056323131546378
223,0.18043635017238557,0.02056308393366635
224,0.18043721956200898,0.020563077181577682
225,0.18042838014662266,0.020562966587021947
226,0.18043201812542975,0.020562933990731835
227,0.180428477935493,0.020562831545248628
228,0.18043148587457836,0.020562772173434496
229,0.1804280837532133,0.02056269091553986
230,0.1804285068064928,0.020562676712870598
231,0.1804259093478322,0.02056252001784742
232,0.18042382434941828,0.020562510937452316
233,0.1804297943599522,0.020562432473525405
234,0.18042338732630014,0.020562319783493876
235,0.18042511004023254,0.020562296267598867
236,0.18042657000478357,0.02056214027106762
237,0.18041833234019578,0.02056214795447886
238,0.18042130675166845,0.020562121411785483
239,0.18042585672810674,0.02056214679032564
240,0.18041299632750452,0.02056197659112513
241,0.18042286299169064,0.020561948651447892
242,0.1804149178788066,0.020561856450513005
243,0.18041374650783837,0.0205618878826499
244,0.1804191041737795,0.02056176424957812
245,0.1804167132358998,0.020561743760481477
246,0.18041408387944102,0.020561639918014407
247,0.1804118980653584,0.020561658777296543
248,0.18041293951682746,0.02056155656464398
249,0.1804199838079512,0.020561545621603727
250,0.18041916121728718,0.020561536541208625
251,0.18041547457687557,0.020561421988531947
252,0.18041423917748034,0.020561355631798506
253,0.18041613069362938,0.02056133234873414
254,0.18041315022855997,0.02056130231358111
255,0.180417955853045,0.020561294397339225
256,0.18041583080776036,0.020561217796057463
257,0.1804129839874804,0.020561258075758815
258,0.180408917600289,0.020561116514727473
259,0.18041239609010518,0.020561125595122576
260,0.1804062994197011,0.020561062032356858
261,0.18041691137477756,0.020561063196510077
262,0.18041142239235342,0.020561010111123323
263,0.1804117274004966,0.02056096214801073
264,0.1804100493900478,0.02056095446459949
265,0.1804055138491094,0.02056090533733368
266,0.18041333695873618,0.020560876931995153
267,0.18040559790097177,0.020560826174914837
268,0.1804079778958112,0.020560820819810033
269,0.1804098323918879,0.020560763543471694
270,0.18040488241240382,0.02056077215820551
271,0.180409946013242,0.020560726057738066
272,0.18040551315061748,0.02056068042293191
273,0.18040274106897414,0.020560691133141518
274,0.18040162534452975,0.020560634322464466
275,0.18040915485471487,0.020560627337545156
276,0.1804053746163845,0.02056058426387608
277,0.18040406913496554,0.020560534903779626
278,0.18041086895391345,0.020560525124892592
279,0.18040210125036538,0.02056050021201372
280,0.18040130170993507,0.020560486940667033
281,0.18040882144123316,0.020560467150062323
282,0.1804111427627504,0.020560445729643106
283,0.1804067741613835,0.02056041988544166
284,0.1804053725209087,0.02056039054878056
285,0.1804063559975475,0.020560363540425897
286,0.18040878069587052,0.020560344448313117
287,0.18040790897794068,0.02056030696257949
288,0.18040715414099395,0.020560307428240776
289,0.18041124800220132,0.02056029113009572
290,0.1804097043350339,0.020560259465128183
291,0.18039883323945105,0.020560252480208874
292,0.1804085955955088,0.020560244098305702
293,0.18039791518822312,0.02056021010503173
294,0.18040536274202168,0.020560200326144695
295,0.18040387681685388,0.02056018286384642
296,0.18039759318344295,0.02056016423739493
297,0.1804049308411777,0.020560143515467644
298,0.18040541652590036,0.02056012093089521
299,0.1804003466386348,0.020560097880661488
