epoch,training loss,validation loss
71,1969979.6640625,401620.484375
72,1968808.6328125,401607.1650390625
73,1969315.0048828125,402317.9521484375
74,1968872.0888671875,400807.822265625
75,1967795.5576171875,402696.5869140625
76,1967752.3369140625,401344.365234375
77,1968088.501953125,401357.0927734375
78,1967411.923828125,400825.9130859375
79,1966610.37890625,400800.1787109375
80,1966626.896484375,400712.953125
81,1965214.025390625,400659.1044921875
82,1964510.83984375,401916.9365234375
83,1965990.158203125,400557.0
84,1963319.6044921875,401001.2197265625
85,1965674.04296875,400933.28125
86,1965561.1123046875,401787.380859375
87,1963884.37890625,399953.9345703125
88,1963762.345703125,400434.7216796875
89,1964477.751953125,400211.09375
90,1964142.1025390625,400411.5556640625
91,1963063.3935546875,401178.3701171875
92,1963704.013671875,400344.0791015625
93,1962021.501953125,401344.8125
94,1962779.6943359375,400809.8173828125
95,1960229.373046875,401029.24609375
96,1962761.1279296875,400085.1376953125
97,1961216.865234375,399958.6904296875
98,1961133.091796875,400812.26953125
99,1960867.072265625,400876.244140625
100,1960521.9072265625,399930.8388671875
101,1960380.7646484375,399244.3095703125
102,1961538.560546875,401071.4794921875
103,1961771.0869140625,399789.79296875
104,1959994.583984375,399976.865234375
105,1958699.7744140625,400563.123046875
106,1960104.283203125,400651.7783203125
107,1959847.736328125,400321.439453125
108,1960680.7236328125,399668.84375
109,1958285.9296875,399902.0595703125
110,1958565.451171875,399535.712890625
111,1956547.1982421875,399781.390625
112,1956584.5546875,400271.1552734375
113,1958158.123046875,400275.474609375
114,1958595.658203125,399002.236328125
115,1957649.689453125,399129.1103515625
116,1955199.4453125,398837.8974609375
117,1956915.494140625,401019.529296875
118,1956360.669921875,400518.9990234375
119,1955165.7587890625,400982.3916015625
120,1957614.7353515625,399388.361328125
121,1955338.421875,400155.5576171875
122,1957960.986328125,399038.1826171875
123,1957373.25,400308.8779296875
124,1955510.345703125,399682.630859375
125,1954358.8740234375,400373.4033203125
126,1956410.6201171875,399170.693359375
127,1955260.34765625,399301.2783203125
128,1954539.9423828125,398627.2294921875
129,1953609.4169921875,400352.3818359375
130,1954189.8994140625,400015.1806640625
131,1953821.5029296875,399512.69140625
132,1953701.390625,401620.9921875
133,1954105.919921875,399640.46875
134,1952698.302734375,399718.1142578125
135,1953429.1572265625,399343.9599609375
136,1952741.2978515625,398510.6064453125
137,1952454.376953125,399362.4521484375
138,1952364.70703125,400220.05078125
139,1952768.1142578125,398654.13671875
140,1955023.1572265625,399551.091796875
141,1952185.810546875,400711.775390625
142,1952828.7412109375,398973.755859375
143,1953576.9560546875,398959.87890625
144,1952481.376953125,401211.142578125
145,1950589.845703125,399905.767578125
146,1950536.9365234375,399997.5634765625
147,1950367.115234375,399714.20703125
148,1949440.705078125,400735.0341796875
149,1951581.5078125,400445.3447265625
150,1950659.03515625,399550.4111328125
151,1949110.7314453125,400242.673828125
152,1951480.2763671875,400159.755859375
153,1952227.3291015625,401362.74609375
154,1950350.2333984375,400417.2392578125
155,1949557.4931640625,400279.2822265625
156,1949840.59375,400566.7685546875
157,1949177.5849609375,399812.197265625
158,1949615.212890625,400414.5927734375
159,1948773.6240234375,400344.50390625
160,1949893.5751953125,399248.447265625
161,1949259.779296875,399999.7529296875
162,1948495.015625,400779.1328125
163,1948202.876953125,399317.2763671875
164,1946823.5419921875,400503.7734375
165,1948294.0009765625,399938.7197265625
166,1948856.6650390625,400241.6953125
167,1947460.7490234375,399120.7646484375
168,1949499.07421875,399442.892578125
169,1947238.517578125,398964.853515625
170,1946359.458984375,399648.365234375
171,1947939.2568359375,399434.59765625
172,1947455.7802734375,400319.94140625
173,1947964.6376953125,399944.203125
174,1947518.2158203125,400423.73046875
175,1947523.99609375,400417.126953125
176,1946259.560546875,399793.2861328125
177,1946987.068359375,399550.439453125
178,1945923.689453125,400755.119140625
179,1946284.0634765625,399453.54296875
180,1946789.8271484375,400076.6455078125
181,1945800.1337890625,399899.7783203125
182,1946444.4130859375,399946.79296875
183,1946935.828125,399650.4921875
184,1945212.3212890625,399368.6240234375
185,1945500.138671875,399621.3046875
186,1944040.1201171875,400727.99609375
187,1945336.484375,400618.6689453125
188,1947158.6669921875,399770.2509765625
189,1944374.271484375,399255.6083984375
190,1944037.259765625,399200.72265625
191,1943232.3271484375,399915.31640625
192,1946022.7333984375,399834.6640625
193,1944149.17578125,399197.5205078125
194,1943936.3984375,398915.650390625
195,1943106.1806640625,399437.88671875
196,1943374.41015625,399515.931640625
197,1943975.72265625,399292.09375
198,1942953.4599609375,400233.1787109375
199,1944446.013671875,401002.3017578125
200,1943907.1064453125,400200.396484375
201,1943109.890625,399401.4921875
202,1942377.7734375,401260.654296875
203,1942007.46484375,399972.865234375
204,1942826.0849609375,402058.9794921875
205,1943331.517578125,400950.673828125
206,1943324.572265625,400577.7021484375
207,1942019.0224609375,399528.7353515625
208,1943104.7705078125,400195.21484375
209,1942988.5166015625,398930.9951171875
210,1942653.35546875,399690.7998046875
211,1942000.9755859375,399558.6181640625
212,1943298.779296875,400108.2451171875
213,1940526.7353515625,399549.59765625
214,1942580.1123046875,400361.427734375
215,1942639.7373046875,400893.8662109375
216,1942119.697265625,399744.3046875
217,1942856.8798828125,399681.3515625
218,1940567.525390625,399593.01953125
219,1942933.22265625,400183.71875
220,1940100.345703125,400798.4970703125
221,1942539.5166015625,399199.5146484375
222,1941000.4443359375,400100.3115234375
223,1940854.681640625,400398.7353515625
224,1939743.27734375,400338.732421875
225,1941767.26953125,399344.7373046875
226,1941072.6826171875,400195.1650390625
227,1940603.7080078125,399457.4208984375
228,1940085.703125,400238.0244140625
229,1939376.138671875,399801.5595703125
230,1938121.6005859375,400491.2431640625
231,1939424.5615234375,400037.0947265625
232,1940895.427734375,400059.79296875
233,1939423.166015625,400358.2705078125
234,1938242.85546875,399498.5673828125
235,1938275.8798828125,400140.18359375
236,1941202.1474609375,399196.5185546875
237,1938680.50390625,399569.9462890625
238,1938362.3271484375,401112.8583984375
239,1939185.0087890625,401717.9443359375
240,1939706.4130859375,399904.1650390625
241,1937633.6572265625,399691.9189453125
242,1939318.583984375,399745.9228515625
243,1938839.6904296875,399771.7978515625
244,1938284.900390625,398818.021484375
245,1937129.1806640625,399310.39453125
246,1939010.375,399427.955078125
247,1938047.2587890625,399930.587890625
248,1937696.80078125,399703.525390625
249,1938547.0478515625,399014.8837890625
