epoch,training loss,validation loss
82,62288105.4375,6933465.4375
83,62291257.4375,6933465.375
84,62299675.375,6933465.0
85,62296923.4375,6933465.0625
86,62292527.5625,6933464.375
87,62290711.0625,6933464.0625
88,62297362.75,6933464.125
89,62293593.3125,6933463.4375
90,62292380.6875,6933462.9375
91,62295750.8125,6933462.4375
92,62299142.5,6933462.125
93,62289175.625,6933462.0
94,62296738.375,6933461.5625
95,62292945.1875,6933461.5
96,62294084.4375,6933460.875
97,62293868.875,6933460.125
98,62288211.125,6933459.9375
99,62297089.1875,6933459.875
100,62291157.75,6933459.875
101,62289337.0625,6933459.9375
102,62291300.25,6933459.625
103,62291965.8125,6933459.0
104,62292987.125,6933458.75
105,62298501.375,6933458.5
106,62295901.0625,6933458.3125
107,62291231.0625,6933457.875
108,62299203.375,6933457.5625
109,62288293.4375,6933457.4375
110,62304169.375,6933457.5
111,62292685.125,6933457.125
112,62286688.375,6933457.5
113,62288434.5625,6933457.1875
114,62301204.75,6933456.9375
115,62294879.125,6933456.5
116,62293181.8125,6933456.3125
117,62297914.25,6933456.3125
118,62292656.25,6933456.0625
119,62294254.125,6933455.8125
120,62291675.25,6933455.8125
121,62284653.0,6933455.5625
122,62298703.75,6933455.25
123,62300263.3125,6933455.75
124,62298248.9375,6933455.1875
125,62292300.75,6933455.0625
126,62289899.375,6933454.8125
127,62294270.875,6933454.75
128,62292846.6875,6933454.4375
129,62288689.6875,6933454.3125
130,62292117.5,6933453.6875
131,62295729.75,6933453.6875
132,62287228.0,6933453.375
133,62297267.125,6933453.0625
134,62296010.5,6933453.0
135,62291085.1875,6933452.8125
136,62292590.25,6933452.5625
137,62291209.4375,6933452.1875
138,62299334.625,6933452.125
139,62298841.3125,6933451.9375
140,62293402.8125,6933451.9375
141,62288582.25,6933451.6875
142,62291322.375,6933451.5
143,62292070.0625,6933451.375
144,62290727.9375,6933451.0
145,62297371.25,6933450.75
146,62301041.875,6933450.6875
147,62293945.6875,6933450.4375
148,62290203.125,6933449.8125
149,62288146.8125,6933449.5625
150,62298649.5,6933449.1875
151,62293927.1875,6933449.5625
152,62291826.0,6933449.125
153,62296111.875,6933448.9375
154,62292410.8125,6933448.6875
155,62293410.5625,6933448.6875
156,62297062.75,6933448.6875
157,62298810.5625,6933448.25
158,62298042.5625,6933447.875
159,62288630.375,6933447.8125
160,62297517.625,6933447.8125
161,62300663.375,6933447.8125
162,62288253.3125,6933447.5
163,62291932.5,6933447.6875
164,62289930.6875,6933447.6875
165,62290656.5625,6933447.6875
166,62298235.8125,6933447.5
167,62301261.4375,6933447.4375
168,62288467.25,6933447.25
169,62296137.375,6933447.125
170,62295693.1875,6933446.8125
171,62292104.5,6933446.6875
172,62284679.5,6933446.6875
173,62287572.3125,6933446.375
174,62294105.875,6933446.4375
175,62292479.5,6933446.1875
176,62288859.1875,6933446.0
177,62291559.5,6933445.6875
178,62290322.875,6933445.5625
179,62291459.125,6933445.1875
180,62286925.3125,6933444.8125
181,62290707.875,6933444.75
182,62293957.5,6933444.5625
183,62303295.875,6933444.3125
184,62288127.375,6933443.875
185,62294756.0625,6933443.5
186,62295113.1875,6933443.125
187,62296603.4375,6933443.1875
188,62284147.8125,6933442.875
189,62295752.625,6933442.625
190,62291693.0625,6933442.625
191,62293101.625,6933442.4375
192,62307610.8125,6933442.1875
193,62285679.375,6933441.8125
194,62298492.25,6933441.625
195,62299146.25,6933441.375
196,62286559.875,6933441.0
197,62288545.5625,6933440.5625
198,62287627.0,6933440.5
199,62298486.625,6933439.9375
200,62297416.625,6933439.8125
201,62292309.875,6933439.625
202,62295674.0,6933439.5625
203,62292038.375,6933439.375
204,62298800.5625,6933439.0625
205,62293395.5625,6933438.5
206,62287901.5,6933438.1875
207,62297874.4375,6933438.0
208,62292619.5,6933437.6875
209,62288611.9375,6933437.5
210,62291225.5,6933437.4375
211,62289769.1875,6933437.6875
212,62295896.5625,6933437.5625
213,62289191.75,6933437.75
214,62293583.5,6933437.625
215,62292884.25,6933437.75
216,62296785.3125,6933437.6875
217,62292596.4375,6933437.625
218,62299450.0625,6933437.625
219,62301674.0,6933437.6875
220,62292561.875,6933437.5625
221,62291415.25,6933437.5
222,62294482.375,6933437.375
223,62290600.3125,6933437.1875
224,62288597.875,6933437.1875
225,62290317.375,6933437.1875
226,62295941.875,6933437.25
227,62292384.5625,6933437.25
228,62290015.6875,6933437.1875
229,62287802.8125,6933437.0625
230,62289549.25,6933437.25
231,62296921.9375,6933437.25
232,62292462.6875,6933437.125
233,62289690.0,6933436.9375
234,62302917.625,6933436.875
235,62296526.0,6933436.875
236,62293574.0,6933436.625
237,62294643.0,6933436.5625
238,62300042.4375,6933436.4375
239,62291562.1875,6933436.375
240,62286604.4375,6933436.25
241,62296143.9375,6933436.25
242,62290614.25,6933436.25
243,62290455.0,6933436.125
244,62286823.25,6933436.0625
245,62293464.3125,6933436.0625
246,62298189.75,6933436.125
247,62291571.5,6933436.0
248,62295518.625,6933435.9375
249,62291223.125,6933435.625
250,62292898.625,6933435.75
251,62293929.0625,6933435.6875
252,62287407.6875,6933435.4375
253,62299887.875,6933435.5
254,62297032.375,6933435.375
255,62287736.75,6933435.375
256,62292390.5625,6933435.3125
257,62285885.6875,6933435.375
258,62298596.75,6933435.3125
259,62292389.75,6933435.3125
260,62297943.375,6933435.3125
261,62293112.6875,6933435.25
262,62294856.75,6933435.25
263,62294045.8125,6933435.25
264,62290938.8125,6933435.1875
265,62296663.1875,6933435.1875
266,62289073.8125,6933435.1875
267,62288099.25,6933435.0625
268,62294615.5625,6933434.9375
269,62290856.8125,6933434.9375
270,62291787.875,6933435.0
271,62296348.4375,6933435.0
272,62289855.1875,6933434.9375
273,62293870.75,6933435.0
274,62290524.125,6933434.9375
275,62289281.6875,6933434.9375
276,62294935.3125,6933434.875
277,62299771.6875,6933434.75
278,62285644.9375,6933434.75
279,62286700.0,6933434.6875
280,62294635.8125,6933434.75
281,62298188.0625,6933434.8125
282,62287681.875,6933434.6875
283,62297810.5625,6933434.625
284,62293418.6875,6933434.6875
285,62296568.0,6933434.5625
286,62290136.6875,6933434.6875
287,62300339.5625,6933434.625
288,62285858.9375,6933434.625
289,62297993.1875,6933434.625
290,62302418.8125,6933434.625
291,62291061.4375,6933434.5
292,62295008.25,6933434.375
293,62282929.25,6933434.5
294,62291289.375,6933434.3125
295,62292471.3125,6933434.4375
296,62290206.0625,6933434.3125
297,62293194.1875,6933434.5
298,62290329.0625,6933434.3125
299,62292565.8125,6933434.3125
